1	0.9439724769327955
2	0.7042338400274022
3	0.6029958153724084
4	0.5196178343427362
5	0.449157008321322
6	0.3934751593869355
7	0.3468769257464797
8	0.3069205802016935
9	0.2736571446312775
10	0.24537713476982115
11	0.22106307082784246
12	0.20020548842297886
13	0.1822975399083267
14	0.16670966169478735
15	0.1530470752079089
16	0.1410184027575732
17	0.13036795940337453
18	0.12091999908876963
19	0.1124976668920253
20	0.10489965462840532
21	0.09799907106573812
22	0.0917009603903065
23	0.08597498125027185
24	0.08093714252229543
25	0.07649103265965905
26	0.07249259641626599
27	0.06885988538271556
28	0.06551345501090908
29	0.06236082078950205
30	0.05931313000295415
31	0.056423325172615404
32	0.053800139921048595
33	0.05140212255799003
34	0.049160072482408244
35	0.047068053178409376
36	0.045141801851888944
37	0.04338819643170518
38	0.04177098194992641
39	0.04025830781626156
40	0.03883346767357835
41	0.03748592549810509
42	0.03621145766703318
43	0.03500884797390846
44	0.03387315887520254
45	0.032794703684098876
46	0.031770121073627616
47	0.030813276090892166
48	0.02993104423735521
49	0.02910722796618638
50	0.02832256268418765
51	0.027558507701575634
52	0.026798876352273994
53	0.026052694096232107
54	0.02536614860887667
55	0.02475160697635132
56	0.024192106990987516
57	0.02367094150008158
58	0.023174222038010336
59	0.022688887514464396
60	0.022207468783279328
61	0.021737444991167566
62	0.021275672120995324
63	0.020776447316012546
64	0.020188916687170575
65	0.019702520309834756
66	0.019327068621937865
67	0.01897969705781379
68	0.018654259381469206
69	0.018344914381148884
70	0.018044923824230875
71	0.017749197380572918
72	0.01745613659740735
73	0.017172015922213103
74	0.016905305012023947
75	0.016654213375551515
76	0.016414083169675298
77	0.016182789985793627
78	0.015959524502717714
79	0.01574399543320432
80	0.015536193355361567
81	0.01533613120727596
82	0.015143528595394327
83	0.01495772506880412
84	0.014777883464353162
85	0.014603255622668492
86	0.014433380386213642
87	0.014268225508082887
88	0.014108193422141597
89	0.013953805364683996
90	0.013805198306163939
91	0.013661981321715656
92	0.013523544487221201
93	0.013389349584167617
94	0.013258998687920525
95	0.013132196979837881
96	0.01300871040893857
97	0.012888341247756625
98	0.012770917142706343
99	0.012656287687024658
100	0.012544325938296541
101	0.012434935747010207
102	0.012328069253633618
103	0.012223754826555078
104	0.012122054999108822
105	0.012022574779351317
106	0.011923624805858036
107	0.011823482248282996
108	0.011722211340173571
109	0.011620524678532305
110	0.011518863339027902
111	0.01141747774597734
112	0.01131669671918583
113	0.011217123634986306
114	0.01111962671743978
115	0.01102498042541558
116	0.010933389068918784
117	0.010844476486691606
118	0.010757671553593131
119	0.010672475817584053
120	0.010588531088379803
121	0.010505620216701487
122	0.010423653378392635
123	0.010342623462687222
124	0.010262512809633443
125	0.010183180013311244
126	0.010104284620286825
127	0.010025267296127216
128	0.009945353766298445
129	0.009863580118916901
130	0.009778955865574151
131	0.009691020965727935
132	0.009600823479263524
133	0.009511157609839454
134	0.009424747332624717
135	0.009342645800719276
136	0.009265094136273237
137	0.009192410875029644
138	0.009124446763113673
139	0.009060237611936054
140	0.008998618144947344
141	0.008938750606164676
142	0.008880161999496506
143	0.00882260842328602
144	0.008765964586889434
145	0.008710162932037488
146	0.008655164107863099
147	0.008600943175861542
148	0.008547483004562234
149	0.008494770756990008
150	0.008442795644772322
