1	0.9978154816083358
2	0.997496347526985
3	0.9971775786378995
4	0.996859192324163
5	0.9965412305890122
6	0.9962237441875298
7	0.9959067649339497
8	0.995590331291023
9	0.9952744706826878
10	0.9949592033781158
11	0.9946445593328326
12	0.9943306015405443
13	0.9940173928376076
14	0.9937049625378721
15	0.9933933729184271
16	0.9930826815041266
17	0.9927729337431902
18	0.9924641559480979
19	0.992156380206392
20	0.9918496363314705
21	0.991543938838106
22	0.991239312511843
23	0.9909357663589979
24	0.9906333105195151
25	0.9903319597890322
26	0.9900317398688785
27	0.9897326624423255
28	0.9894347306669635
29	0.9891379475225847
30	0.9888423220071019
31	0.9885478673514637
32	0.9882545964452015
33	0.9879625256238351
34	0.9876716562294411
35	0.9873819815678685
36	0.9870935000597628
37	0.9868062205142112
38	0.9865201460710059
39	0.9862352818374226
40	0.985951628635823
41	0.9856691841391649
42	0.9853879460137746
43	0.9851079125078241
44	0.98482908192817
45	0.9845514498864006
46	0.9842750136825404
47	0.9839997722254864
48	0.9837257232008573
49	0.98345286257122
50	0.9831811857800183
51	0.9829106866816792
52	0.9826413568623447
53	0.9823731894279341
54	0.982106182628143
55	0.9818403335174585
56	0.9815756389914013
57	0.9813120931383456
58	0.9810496880140354
59	0.9807884195119483
60	0.9805282932472502
61	0.9802693060498832
62	0.9800114502544968
63	0.9797547182063355
64	0.9794991023151968
65	0.9792445952446193
66	0.9789911907002253
67	0.9787388814874174
68	0.9784876602790308
69	0.9782375199314037
70	0.9779884543954624
71	0.9777404572042884
72	0.9774935241113969
73	0.9772476489058449
74	0.9770028255843762
75	0.9767590473745789
76	0.9765163074525406
77	0.9762745990539353
78	0.9760339154728368
79	0.9757942501261987
80	0.9755555977080291
81	0.9753179540589137
82	0.9750813130961627
83	0.9748456696692294
84	0.9746110175878966
85	0.9743773510168975
86	0.9741446655977113
87	0.9739129553145724
88	0.973682214010572
89	0.9734524355820465
90	0.9732236139771134
91	0.9729957431938392
92	0.9727688172789288
93	0.9725428303297913
94	0.972317776493273
95	0.9720936502046461
96	0.9718704465272271
97	0.9716481609411269
98	0.97142678951666
99	0.971206326658515
100	0.9709867667983944
101	0.9707681044144382
102	0.9705503340308231
103	0.9703334502175366
104	0.9701174475892773
105	0.9699023210906651
106	0.9696880661581085
107	0.9694746776053018
108	0.9692621511253828
109	0.9690504819689655
110	0.9688396650096934
111	0.9686296951632047
112	0.9684205673868626
113	0.9682122766788052
114	0.9680048180774586
115	0.9677981866616707
116	0.9675923775503255
117	0.9673873859017402
118	0.9671832069129414
119	0.9669798363577221
120	0.9667772702201034
121	0.9665755038139345
122	0.9663745324866337
123	0.966174351622541
124	0.9659749566426228
125	0.9657763430041291
126	0.9655785061997789
127	0.9653814417576774
128	0.9651851452412478
129	0.9649896122572462
130	0.9647948390769103
131	0.9646008217644739
132	0.9644075560199359
133	0.9642150375766805
134	0.9640232622010209
135	0.9638322256916186
136	0.9636419238795073
137	0.9634523526277113
138	0.9632635078310835
139	0.9630753854157587
140	0.9628879813391129
141	0.9627012915894968
142	0.962515312185925
143	0.9623300391773209
144	0.9621454686423138
145	0.9619615966892011
146	0.96177841945568
147	0.9615959331085826
148	0.9614141338436791
149	0.9612330178852809
150	0.9610525814859919
