0	0.3303090669108826
1	0.26862971230355126
2	0.26588511606390824
3	0.26374922445385846
4	0.26252344718109494
5	0.2612368779048756
6	0.2602886318266291
7	0.2598705617753946
8	0.2595710952769893
9	0.2592617673238265
10	0.25906598855551605
11	0.2589140162328312
12	0.25855423981971165
13	0.2583579344131526
14	0.2582644456003154
15	0.25823748148575176
16	0.25819297966664356
17	0.2581980456839388
18	0.2582002741044443
19	0.25823842177076956
20	0.2582182446458147
21	0.2582452928804612
22	0.25825798053225424
23	0.2582750725563654
24	0.25827831415979957
25	0.25825144838764036
26	0.25827032413808826
27	0.25828361967810254
28	0.25819710125440104
29	0.25816165362625376
30	0.25816343094827215
31	0.258177617346571
32	0.25814956808613515
33	0.2581159505423938
34	0.2581905767647048
35	0.2582414866261081
36	0.25832062484358603
37	0.2583527244886928
38	0.2583539791763714
39	0.25815644981400954
40	0.258012966590842
41	0.257953481492309
42	0.2579146592494269
43	0.25792715847657605
44	0.2578304099584662
45	0.2577719079736591
46	0.25774047569369374
47	0.25772874846070226
48	0.2577355424101348
49	0.25771445569104506
50	0.2577038408270404
51	0.25769817000871986
52	0.25773688588180216
53	0.257688430977933
54	0.2576781586051899
55	0.2576913890228293
56	0.25769716342840415
57	0.25770106399798
58	0.2577101161889241
59	0.2577217039543528
60	0.25772957053597956
61	0.2577378967808955
62	0.257741695844017
63	0.257752511829407
64	0.257765947017527
65	0.2577634454644826
66	0.2577664422042931
67	0.25777672992566797
68	0.25778416268172694
69	0.2578181654267832
70	0.2578353150519092
71	0.2578436987981571
72	0.2578433151221024
73	0.2578427082049999
74	0.25784213133578354
75	0.2578356089030019
76	0.2578465486268449
77	0.257856728641563
78	0.25786224090434945
79	0.25786546861191967
80	0.25786739953947685
81	0.25786857815519854
82	0.25787303789634997
83	0.25788876949495815
84	0.2579004459329615
85	0.2579315882768863
86	0.257986587785952
87	0.2580140879703156
88	0.25803127416920146
89	0.25804218431918186
90	0.2580491059457036
91	0.25805352434632983
92	0.25805567246244693
93	0.25800677858219057
94	0.2579691744792802
95	0.25794078186930863
96	0.2579220835624423
97	0.25790768139257586
98	0.2578863071232626
99	0.2578633679535805
100	0.25784779446270895
