1	1.108289223018533
2	1.108289223018533
3	1.108289223018533
4	1.108289223018533
5	1.108289223018533
6	1.108289223018533
7	1.108289223018533
8	1.108289223018533
9	1.108289223018533
10	1.108289223018533
11	1.108289223018533
12	1.108289223018533
13	1.108289223018533
14	1.108289223018533
15	1.108289223018533
16	1.108289223018533
17	1.108289223018533
18	1.108289223018533
19	1.108289223018533
20	1.108289223018533
21	1.108289223018533
22	1.108289223018533
23	1.108289223018533
24	1.108289223018533
25	1.108289223018533
26	1.108289223018533
27	1.108289223018533
28	1.108289223018533
29	1.108289223018533
30	1.108289223018533
31	1.108289223018533
32	1.108289223018533
33	1.108289223018533
34	1.108289223018533
35	1.108289223018533
36	1.108289223018533
37	1.108289223018533
38	1.108289223018533
39	1.108289223018533
40	1.108289223018533
41	1.108289223018533
42	1.108289223018533
43	1.108289223018533
44	1.108289223018533
45	1.108289223018533
46	1.108289223018533
47	1.108289223018533
48	1.108289223018533
49	1.108289223018533
50	1.108289223018533
51	1.108289223018533
52	1.108289223018533
53	1.108289223018533
54	1.108289223018533
55	1.108289223018533
56	1.108289223018533
57	1.108289223018533
58	1.108289223018533
59	1.108289223018533
60	1.108289223018533
61	1.108289223018533
62	1.108289223018533
63	1.108289223018533
64	1.108289223018533
65	1.108289223018533
66	1.108289223018533
67	1.108289223018533
68	1.108289223018533
69	1.108289223018533
70	1.108289223018533
71	1.108289223018533
72	1.108289223018533
73	1.108289223018533
74	1.108289223018533
75	1.108289223018533
76	1.108289223018533
77	1.108289223018533
78	1.108289223018533
79	1.108289223018533
80	1.108289223018533
81	1.108289223018533
82	1.108289223018533
83	1.108289223018533
84	1.108289223018533
85	1.108289223018533
86	1.108289223018533
87	1.108289223018533
88	1.108289223018533
89	1.108289223018533
90	1.108289223018533
91	1.108289223018533
92	1.108289223018533
93	1.108289223018533
94	1.108289223018533
95	1.108289223018533
96	1.108289223018533
97	1.108289223018533
98	1.108289223018533
99	1.108289223018533
100	1.108289223018533
