1	4.666118757426886
2	4.2661541349657695
3	3.8988576049248382
4	3.573317757752719
5	3.2905928560026503
6	3.04744310707377
7	2.8375592570594295
8	2.653643351711244
9	2.4898708062013206
10	2.3424848571847385
11	2.2089814552278333
12	2.087462826591683
13	1.976322567612562
14	1.8743422448968965
15	1.7813192265455504
16	1.6979112953836546
17	1.6244256780257416
18	1.5603334013897006
19	1.504594707644813
20	1.4559761697665201
21	1.4132726798231205
22	1.3754630417732994
23	1.341764997994721
24	1.3115978580471024
25	1.2845067293012264
26	1.2601060374337292
27	1.2380589470755254
28	1.2180744311160985
29	1.199903963844543
30	1.1833341020324206
31	1.1681788475273867
32	1.1542748134686602
33	1.1414789927323632
34	1.1296675229242923
35	1.11873424159614
36	1.1085886219083065
37	1.099153190403378
38	1.0903607587479025
39	1.082151867046009
40	1.074472772713706
41	1.0672741477930774
42	1.0605104407464137
43	1.054139708239552
44	1.0481236765641726
45	1.042427834770187
46	1.0370214420200954
47	1.031877406379049
48	1.0269720415739714
49	1.0222847321816637
50	1.0177975444343317
51	1.0134948176172895
52	1.0093627651994452
53	1.0053891079233614
54	1.0015627540229708
55	0.9978735349030968
56	0.9943119983655562
57	0.9908692562495811
58	0.9875368795754161
59	0.9843068321287246
60	0.9811714328098959
61	0.9781233376726416
62	0.9751555339571628
63	0.972261340161111
64	0.9694344079532838
65	0.9666687233046521
66	0.9639586054823733
67	0.9612987034984788
68	0.9586839902499532
69	0.9561097549792812
70	0.9535715948800785
71	0.9510654067216131
72	0.9485873793117109
73	0.94613398748924
74	0.9437019881568042
75	0.9412884186432564
76	0.9388905974333747
77	0.936506127026435
78	0.9341328983976565
79	0.9317690962546628
80	0.9294132040308186
81	0.927064007371267
82	0.9247205947822031
83	0.9223823541614199
84	0.9200489641287541
85	0.9177203794268333
86	0.9153968101363579
87	0.9130786949908571
88	0.9107666696083486
89	0.9084615309044223
90	0.906164199248765
91	0.903875680040624
92	0.901597026309801
93	0.8993293037333728
94	0.8970735591501272
95	0.8948307933146856
96	0.8926019383122279
97	0.8903878397831344
98	0.8881892438964735
99	0.886006788858001
100	0.8838410006296388
101	0.8816922924619945
102	0.8795609677891201
103	0.877447226001765
104	0.8753511706010491
105	0.8732728192386802
106	0.8712121151730525
107	0.8691689397094716
108	0.8671431252438075
109	0.8651344685847123
110	0.863142744284361
111	0.8611677177538056
112	0.8592091579716488
113	0.8572668496102974
114	0.8553406044006635
115	0.8534302715359094
116	0.8515357468812981
117	0.8496569807173268
118	0.847793983707002
119	0.8459468307562582
120	0.8441156624419618
121	0.8423006837260089
122	0.8405021597643176
123	0.8387204087592367
124	0.8369557919858082
125	0.8352087013320647
126	0.8334795449067688
127	0.8317687314554644
128	0.8300766544573155
129	0.8284036768268798
130	0.826750117103882
131	0.8251162378823672
132	0.8235022370252747
133	0.8219082419609203
134	0.8203343070982615
135	0.818780414161818
136	0.8172464750606291
137	0.815732336783349
138	0.8142377877570943
139	0.8127625651135518
140	0.8113063623585651
141	0.8098688370245846
142	0.8084496179824175
143	0.8070483121867005
144	0.8056645107181605
145	0.8042977940601412
146	0.8029477366039427
147	0.8016139104183071
148	0.8002958883442199
149	0.7989932464901982
150	0.7977055662079079
