1	3.5994813257895397
2	2.443798942099503
3	1.916570655002234
4	1.5908870284595218
5	1.3642980948121617
6	1.195514743764947
7	1.0642184568682211
8	0.9589084177689465
9	0.872454834788708
10	0.8001563050013615
11	0.7387694646049452
12	0.6859769663255392
13	0.6400757334881623
14	0.5997847593416152
15	0.5641216171343685
16	0.5323203212709259
17	0.5037750574011118
18	0.478000647800535
19	0.4546041654158702
20	0.43326416824232744
21	0.41371526086219684
22	0.395736453982299
23	0.3791422786137403
24	0.36377592833114697
25	0.34950391443119794
26	0.3362118628257148
27	0.3238011814808575
28	0.3121863977932859
29	0.3012930158704939
30	0.29105578040859276
31	0.2814172608445233
32	0.27232668949327204
33	0.2637390023930049
34	0.25561404292514145
35	0.2479158969133537
36	0.24061233452711517
37	0.23367433942435933
38	0.22707570953331888
39	0.22079271696887104
40	0.21480381700786805
41	0.20908939796392828
42	0.20363156532126975
43	0.1984139546971783
44	0.1934215691712669
45	0.18864063729850175
46	0.18405848875215292
47	0.17966344505328766
48	0.17544472325955984
49	0.1713923508266152
50	0.16749709013542746
51	0.16375037141002446
52	0.16014423294165997
53	0.15667126769491196
54	0.15332457550444936
55	0.1500977201828968
56	0.14698469095432976
57	0.143979867707358
58	0.14107798962915755
59	0.1382741268391075
60	0.13556365468960985
61	0.13294223044354458
62	0.13040577207377427
63	0.12795043896109376
64	0.125572614293761
65	0.12326888899492157
66	0.12103604702434939
67	0.11887105191843442
68	0.11677103444763035
69	0.11473328128392347
70	0.11275522458260749
71	0.11083443239291361
72	0.10896859982111236
73	0.10715554087767128
74	0.10539318094711206
75	0.10367954982543766
76	0.1020127752755481
77	0.10039107705596093
78	0.09881276138253631
79	0.09727621578678394
80	0.09577990433782227
81	0.09432236319814913
82	0.09290219648616979
83	0.09151807242091506
84	0.09016871972661883
85	0.08885292427682814
86	0.08756952595952663
87	0.08631741574638646
88	0.0850955329507112
89	0.08390286265998965
90	0.08273843333013974
91	0.08160131452964081
92	0.08049061482271311
93	0.07940547978160334
94	0.07834509011883899
95	0.07730865993106102
96	0.0762954350466946
97	0.07530469147034952
98	0.07433573391737543
99	0.07338789443252587
100	0.07246053108713055
101	0.07155302674960792
102	0.07066478792453586
103	0.06979524365585572
104	0.06894384449010471
105	0.06811006149587609
106	0.06729338533597726
107	0.06649332538901148
108	0.06570940891733595
109	0.06494118027856718
110	0.06418820017799981
111	0.06345004495948335
112	0.06272630593247398
113	0.06201658873313042
114	0.06132051271746214
115	0.060637710384678675
116	0.059967826829002924
117	0.059310519218329326
118	0.058665456298209635
119	0.05803231791974953
120	0.057410794590087064
121	0.05680058704420835
122	0.05620140583693474
123	0.055612970953986283
124	0.05503501144109701
125	0.054467265050214805
126	0.05390947790188433
127	0.05336140416295838
128	0.052822805738839324
129	0.05229345197949841
130	0.051773119398561204
131	0.051261591404796414
132	0.050758658045374494
133	0.05026411576030824
134	0.049777767147512385
135	0.04929942073795842
136	0.04882889078042456
137	0.04836599703537263
138	0.04791056457750904
139	0.04746242360660612
140	0.04702140926619468
141	0.04658736146974564
142	0.04616012473399021
143	0.04573954801904297
144	0.045325484575007596
145	0.0449177917947659
146	0.044516331072665616
147	0.04412096766883371
148	0.04373157057886265
149	0.04334801240862265
150	0.04297016925397159
151	0.0425979205851435
